,label,img_path,bord,phyllotaxie,type_feuille,ligneux
26,eugenia,dataset_processed_v2/Test/eugenia/eugenia078.jpg,lisse,oppose,simple,oui
27,eugenia,dataset_processed_v2/Test/eugenia/eugenia075.jpg,lisse,oppose,simple,oui
28,eugenia,dataset_processed_v2/Test/eugenia/eugenia079.jpg,lisse,oppose,simple,oui
29,eugenia,dataset_processed_v2/Test/eugenia/eugenia077.jpg,lisse,oppose,simple,oui
30,desmodium,dataset_processed_v2/Test/desmodium/desmodium080.jpg,lisse,alterne,composee,non
31,desmodium,dataset_processed_v2/Test/desmodium/desmodium075.jpg,lisse,alterne,composee,non
32,desmodium,dataset_processed_v2/Test/desmodium/desmodium079.jpg,lisse,alterne,composee,non
33,desmodium,dataset_processed_v2/Test/desmodium/desmodium074.jpg,lisse,alterne,composee,non
34,desmodium,dataset_processed_v2/Test/desmodium/desmodium072.jpg,lisse,alterne,composee,non
35,desmodium,dataset_processed_v2/Test/desmodium/desmodium076.jpg,lisse,alterne,composee,non
36,desmodium,dataset_processed_v2/Test/desmodium/desmodium077.jpg,lisse,alterne,composee,non
37,desmodium,dataset_processed_v2/Test/desmodium/desmodium071.jpg,lisse,alterne,composee,non
38,desmodium,dataset_processed_v2/Test/desmodium/desmodium073.jpg,lisse,alterne,composee,non
39,desmodium,dataset_processed_v2/Test/desmodium/desmodium078.jpg,lisse,alterne,composee,non
40,castanea,dataset_processed_v2/Test/castanea/castarea075.jpg,dente,alterne,simple,oui
41,castanea,dataset_processed_v2/Test/castanea/castarea078.jpg,dente,alterne,simple,oui
42,castanea,dataset_processed_v2/Test/castanea/castarea077.jpg,dente,alterne,simple,oui
43,castanea,dataset_processed_v2/Test/castanea/castarea079.jpg,dente,alterne,simple,oui
44,castanea,dataset_processed_v2/Test/castanea/castarea076.jpg,dente,alterne,simple,oui
45,castanea,dataset_processed_v2/Test/castanea/castarea074.jpg,dente,alterne,simple,oui
46,castanea,dataset_processed_v2/Test/castanea/castarea080.jpg,dente,alterne,simple,oui
47,castanea,dataset_processed_v2/Test/castanea/castarea071.jpg,dente,alterne,simple,oui
48,castanea,dataset_processed_v2/Test/castanea/castarea072.jpg,dente,alterne,simple,oui
49,castanea,dataset_processed_v2/Test/castanea/castarea073.jpg,dente,alterne,simple,oui
50,rubus,dataset_processed_v2/Test/rubus/rubus078.jpg,dente,alterne,composee,oui
51,rubus,dataset_processed_v2/Test/rubus/rubus074.jpg,dente,alterne,composee,oui
52,rubus,dataset_processed_v2/Test/rubus/rubus072.jpg,dente,alterne,composee,oui
53,rubus,dataset_processed_v2/Test/rubus/rubus077.jpg,dente,alterne,composee,oui
54,rubus,dataset_processed_v2/Test/rubus/rubus075.jpg,dente,alterne,composee,oui
55,rubus,dataset_processed_v2/Test/rubus/rubus076.jpg,dente,alterne,composee,oui
56,rubus,dataset_processed_v2/Test/rubus/rubus080.jpg,dente,alterne,composee,oui
57,rubus,dataset_processed_v2/Test/rubus/rubus071.jpg,dente,alterne,composee,oui
58,rubus,dataset_processed_v2/Test/rubus/rubus073.jpg,dente,alterne,composee,oui
59,rubus,dataset_processed_v2/Test/rubus/rubus079.jpg,dente,alterne,composee,oui
60,laurus,dataset_processed_v2/Test/laurus/laurus075.jpg,lisse,oppose,simple,oui
61,laurus,dataset_processed_v2/Test/laurus/laurus077.jpg,lisse,oppose,simple,oui
62,laurus,dataset_processed_v2/Test/laurus/laurus078.jpg,lisse,oppose,simple,oui
63,laurus,dataset_processed_v2/Test/laurus/laurus072.jpg,lisse,oppose,simple,oui
64,laurus,dataset_processed_v2/Test/laurus/laurus076.jpg,lisse,oppose,simple,oui
65,laurus,dataset_processed_v2/Test/laurus/laurus079.jpg,lisse,oppose,simple,oui
66,laurus,dataset_processed_v2/Test/laurus/laurus073.jpg,lisse,oppose,simple,oui
67,laurus,dataset_processed_v2/Test/laurus/laurus074.jpg,lisse,oppose,simple,oui
68,laurus,dataset_processed_v2/Test/laurus/laurus071.jpg,lisse,oppose,simple,oui
69,laurus,dataset_processed_v2/Test/laurus/laurus080.jpg,lisse,oppose,simple,oui
70,amborella,dataset_processed_v2/Test/amborella/amborella080.jpg,lisse,alterne,simple,oui
71,amborella,dataset_processed_v2/Test/amborella/amborella077.jpg,lisse,alterne,simple,oui
72,amborella,dataset_processed_v2/Test/amborella/amborella074.jpg,lisse,alterne,simple,oui
73,amborella,dataset_processed_v2/Test/amborella/amborella076.jpg,lisse,alterne,simple,oui
74,amborella,dataset_processed_v2/Test/amborella/amborella079.jpg,lisse,alterne,simple,oui
75,amborella,dataset_processed_v2/Test/amborella/amborella072.jpg,lisse,alterne,simple,oui
76,amborella,dataset_processed_v2/Test/amborella/amborella078.jpg,lisse,alterne,simple,oui
77,amborella,dataset_processed_v2/Test/amborella/amborella073.jpg,lisse,alterne,simple,oui
78,amborella,dataset_processed_v2/Test/amborella/amborella075.jpg,lisse,alterne,simple,oui
79,amborella,dataset_processed_v2/Test/amborella/amborella071.jpg,lisse,alterne,simple,oui
80,ulmus,dataset_processed_v2/Test/ulmus/ulmus077.jpg,dente,alterne,simple,oui
81,ulmus,dataset_processed_v2/Test/ulmus/ulmus079.jpg,dente,alterne,simple,oui
82,ulmus,dataset_processed_v2/Test/ulmus/ulmus076.jpg,dente,alterne,simple,oui
83,ulmus,dataset_processed_v2/Test/ulmus/ulmus080.jpg,dente,alterne,simple,oui
84,ulmus,dataset_processed_v2/Test/ulmus/ulmus072.jpg,dente,alterne,simple,oui
85,ulmus,dataset_processed_v2/Test/ulmus/ulmus078.jpg,dente,alterne,simple,oui
86,ulmus,dataset_processed_v2/Test/ulmus/ulmus074.jpg,dente,alterne,simple,oui
87,ulmus,dataset_processed_v2/Test/ulmus/ulmus075.jpg,dente,alterne,simple,oui
88,ulmus,dataset_processed_v2/Test/ulmus/ulmus071.jpg,dente,alterne,simple,oui
89,ulmus,dataset_processed_v2/Test/ulmus/ulmus073.jpg,dente,alterne,simple,oui
90,convolvulaceae,dataset_processed_v2/Test/convolvulaceae/convolvulaceae080.jpg,lisse,alterne,simple,non
91,convolvulaceae,dataset_processed_v2/Test/convolvulaceae/convolvulaceae074.jpg,lisse,alterne,simple,non
92,convolvulaceae,dataset_processed_v2/Test/convolvulaceae/convolvulaceae073.jpg,lisse,alterne,simple,non
93,convolvulaceae,dataset_processed_v2/Test/convolvulaceae/convolvulaceae077.jpg,lisse,alterne,simple,non
94,convolvulaceae,dataset_processed_v2/Test/convolvulaceae/convolvulaceae071.jpg,lisse,alterne,simple,non
95,convolvulaceae,dataset_processed_v2/Test/convolvulaceae/convolvulaceae078.jpg,lisse,alterne,simple,non
96,convolvulaceae,dataset_processed_v2/Test/convolvulaceae/convolvulaceae079.jpg,lisse,alterne,simple,non
97,convolvulaceae,dataset_processed_v2/Test/convolvulaceae/convolvulaceae072.jpg,lisse,alterne,simple,non
98,convolvulaceae,dataset_processed_v2/Test/convolvulaceae/convolvulaceae076.jpg,lisse,alterne,simple,non
99,convolvulaceae,dataset_processed_v2/Test/convolvulaceae/convolvulaceae075.jpg,lisse,alterne,simple,non
100,magnolia,dataset_processed_v2/Test/magnolia/magnolia076.jpg,lisse,alterne,simple,oui
101,magnolia,dataset_processed_v2/Test/magnolia/magnolia077.jpg,lisse,alterne,simple,oui
102,magnolia,dataset_processed_v2/Test/magnolia/magnolia080.jpg,lisse,alterne,simple,oui
103,magnolia,dataset_processed_v2/Test/magnolia/magnolia079.jpg,lisse,alterne,simple,oui
104,magnolia,dataset_processed_v2/Test/magnolia/magnolia075.jpg,lisse,alterne,simple,oui
105,magnolia,dataset_processed_v2/Test/magnolia/magnolia078.jpg,lisse,alterne,simple,oui
106,magnolia,dataset_processed_v2/Test/magnolia/magnolia073.jpg,lisse,alterne,simple,oui
107,magnolia,dataset_processed_v2/Test/magnolia/magnolia071.jpg,lisse,alterne,simple,oui
108,magnolia,dataset_processed_v2/Test/magnolia/magnolia074.jpg,lisse,alterne,simple,oui
109,magnolia,dataset_processed_v2/Test/magnolia/magnolia072.jpg,lisse,alterne,simple,oui
