,label,img_path,bord,phyllotaxie,type_feuille,ligneux
52,magnolia,dataset/Train/magnolia/magnolia095.jpg,lisse,alterne,simple,oui
53,magnolia,dataset/Train/magnolia/magnolia081.jpg,lisse,alterne,simple,oui
54,magnolia,dataset/Train/magnolia/magnolia089.jpg,lisse,alterne,simple,oui
55,magnolia,dataset/Train/magnolia/magnolia083.jpg,lisse,alterne,simple,oui
56,magnolia,dataset/Train/magnolia/magnolia096.jpg,lisse,alterne,simple,oui
57,magnolia,dataset/Train/magnolia/magnolia098.jpg,lisse,alterne,simple,oui
58,magnolia,dataset/Train/magnolia/magnolia086.jpg,lisse,alterne,simple,oui
59,magnolia,dataset/Train/magnolia/magnolia093.jpg,lisse,alterne,simple,oui
60,ulmus,dataset/Train/ulmus/ulmus086.jpg,dente,alterne,simple,oui
61,ulmus,dataset/Train/ulmus/ulmus084.jpg,dente,alterne,simple,oui
62,ulmus,dataset/Train/ulmus/ulmus087.jpg,dente,alterne,simple,oui
63,ulmus,dataset/Train/ulmus/ulmus097.jpg,dente,alterne,simple,oui
64,ulmus,dataset/Train/ulmus/ulmus098.jpg,dente,alterne,simple,oui
65,ulmus,dataset/Train/ulmus/ulmus090.jpg,dente,alterne,simple,oui
66,ulmus,dataset/Train/ulmus/ulmus100.jpg,dente,alterne,simple,oui
67,ulmus,dataset/Train/ulmus/ulmus082.jpg,dente,alterne,simple,oui
68,ulmus,dataset/Train/ulmus/ulmus092.jpg,dente,alterne,simple,oui
69,ulmus,dataset/Train/ulmus/ulmus094.jpg,dente,alterne,simple,oui
70,ulmus,dataset/Train/ulmus/ulmus083.jpg,dente,alterne,simple,oui
71,ulmus,dataset/Train/ulmus/ulmus099.jpg,dente,alterne,simple,oui
72,ulmus,dataset/Train/ulmus/ulmus089.jpg,dente,alterne,simple,oui
73,ulmus,dataset/Train/ulmus/ulmus096.jpg,dente,alterne,simple,oui
74,ulmus,dataset/Train/ulmus/ulmus095.jpg,dente,alterne,simple,oui
75,ulmus,dataset/Train/ulmus/ulmus091.jpg,dente,alterne,simple,oui
76,ulmus,dataset/Train/ulmus/ulmus085.jpg,dente,alterne,simple,oui
77,ulmus,dataset/Train/ulmus/ulmus088.jpg,dente,alterne,simple,oui
78,ulmus,dataset/Train/ulmus/ulmus093.jpg,dente,alterne,simple,oui
79,ulmus,dataset/Train/ulmus/ulmus081.jpg,dente,alterne,simple,oui
80,litsea,dataset/Train/litsea/litsea083.jpg,lisse,alterne,simple,oui
81,litsea,dataset/Train/litsea/litsea082.jpg,lisse,alterne,simple,oui
82,litsea,dataset/Train/litsea/litsea081.jpg,lisse,alterne,simple,oui
83,litsea,dataset/Train/litsea/litsea087.jpg,lisse,alterne,simple,oui
84,litsea,dataset/Train/litsea/litsea098.jpg,lisse,alterne,simple,oui
85,litsea,dataset/Train/litsea/litsea095.jpg,lisse,alterne,simple,oui
86,litsea,dataset/Train/litsea/litsea099.jpg,lisse,alterne,simple,oui
87,litsea,dataset/Train/litsea/litsea100.jpg,lisse,alterne,simple,oui
88,litsea,dataset/Train/litsea/litsea093.jpg,lisse,alterne,simple,oui
89,litsea,dataset/Train/litsea/litsea090.jpg,lisse,alterne,simple,oui
90,litsea,dataset/Train/litsea/litsea089.jpg,lisse,alterne,simple,oui
91,litsea,dataset/Train/litsea/litsea096.jpg,lisse,alterne,simple,oui
92,litsea,dataset/Train/litsea/litsea088.jpg,lisse,alterne,simple,oui
93,litsea,dataset/Train/litsea/litsea092.jpg,lisse,alterne,simple,oui
94,litsea,dataset/Train/litsea/litsea097.jpg,lisse,alterne,simple,oui
95,litsea,dataset/Train/litsea/litsea094.jpg,lisse,alterne,simple,oui
96,litsea,dataset/Train/litsea/litsea084.jpg,lisse,alterne,simple,oui
97,litsea,dataset/Train/litsea/litsea086.jpg,lisse,alterne,simple,oui
98,litsea,dataset/Train/litsea/litsea091.jpg,lisse,alterne,simple,oui
99,litsea,dataset/Train/litsea/litsea085.jpg,lisse,alterne,simple,oui
100,laurus,dataset/Train/laurus/laurus089.jpg,lisse,oppose,simple,oui
101,laurus,dataset/Train/laurus/laurus098.jpg,lisse,oppose,simple,oui
102,laurus,dataset/Train/laurus/laurus086.jpg,lisse,oppose,simple,oui
103,laurus,dataset/Train/laurus/laurus100.jpg,lisse,oppose,simple,oui
104,laurus,dataset/Train/laurus/laurus094.jpg,lisse,oppose,simple,oui
105,laurus,dataset/Train/laurus/laurus097.jpg,lisse,oppose,simple,oui
106,laurus,dataset/Train/laurus/laurus083.jpg,lisse,oppose,simple,oui
107,laurus,dataset/Train/laurus/laurus084.jpg,lisse,oppose,simple,oui
108,laurus,dataset/Train/laurus/laurus081.jpg,lisse,oppose,simple,oui
109,laurus,dataset/Train/laurus/laurus087.jpg,lisse,oppose,simple,oui
110,laurus,dataset/Train/laurus/laurus091.jpg,lisse,oppose,simple,oui
111,laurus,dataset/Train/laurus/laurus085.jpg,lisse,oppose,simple,oui
112,laurus,dataset/Train/laurus/laurus088.jpg,lisse,oppose,simple,oui
113,laurus,dataset/Train/laurus/laurus096.jpg,lisse,oppose,simple,oui
114,laurus,dataset/Train/laurus/laurus095.jpg,lisse,oppose,simple,oui
115,laurus,dataset/Train/laurus/laurus099.jpg,lisse,oppose,simple,oui
116,laurus,dataset/Train/laurus/laurus093.jpg,lisse,oppose,simple,oui
117,laurus,dataset/Train/laurus/laurus092.jpg,lisse,oppose,simple,oui
118,laurus,dataset/Train/laurus/laurus082.jpg,lisse,oppose,simple,oui
119,laurus,dataset/Train/laurus/laurus090.jpg,lisse,oppose,simple,oui
120,monimiaceae,dataset/Train/monimiaceae/monimiaceae092.jpg,lisse,oppose,simple,oui
121,monimiaceae,dataset/Train/monimiaceae/monimiaceae099.jpg,lisse,oppose,simple,oui
122,monimiaceae,dataset/Train/monimiaceae/monimiaceae096.jpg,lisse,oppose,simple,oui
123,monimiaceae,dataset/Train/monimiaceae/monimiaceae084.jpg,lisse,oppose,simple,oui
124,monimiaceae,dataset/Train/monimiaceae/monimiaceae097.jpg,lisse,oppose,simple,oui
125,monimiaceae,dataset/Train/monimiaceae/monimiaceae081.jpg,lisse,oppose,simple,oui
126,monimiaceae,dataset/Train/monimiaceae/monimiaceae085.jpg,lisse,oppose,simple,oui
127,monimiaceae,dataset/Train/monimiaceae/monimiaceae093.jpg,lisse,oppose,simple,oui
128,monimiaceae,dataset/Train/monimiaceae/monimiaceae090.jpg,lisse,oppose,simple,oui
129,monimiaceae,dataset/Train/monimiaceae/monimiaceae082.jpg,lisse,oppose,simple,oui
130,monimiaceae,dataset/Train/monimiaceae/monimiaceae100.jpg,lisse,oppose,simple,oui
131,monimiaceae,dataset/Train/monimiaceae/monimiaceae098.jpg,lisse,oppose,simple,oui
132,monimiaceae,dataset/Train/monimiaceae/monimiaceae086.jpg,lisse,oppose,simple,oui
133,monimiaceae,dataset/Train/monimiaceae/monimiaceae094.jpg,lisse,oppose,simple,oui
134,monimiaceae,dataset/Train/monimiaceae/monimiaceae087.jpg,lisse,oppose,simple,oui
135,monimiaceae,dataset/Train/monimiaceae/monimiaceae088.jpg,lisse,oppose,simple,oui
136,monimiaceae,dataset/Train/monimiaceae/monimiaceae091.jpg,lisse,oppose,simple,oui
137,monimiaceae,dataset/Train/monimiaceae/monimiaceae089.jpg,lisse,oppose,simple,oui
138,monimiaceae,dataset/Train/monimiaceae/monimiaceae095.jpg,lisse,oppose,simple,oui
139,monimiaceae,dataset/Train/monimiaceae/monimiaceae083.jpg,lisse,oppose,simple,oui
140,desmodium,dataset/Train/desmodium/desmodium092.jpg,lisse,alterne,composee,non
141,desmodium,dataset/Train/desmodium/desmodium084.jpg,lisse,alterne,composee,non
142,desmodium,dataset/Train/desmodium/desmodium098.jpg,lisse,alterne,composee,non
143,desmodium,dataset/Train/desmodium/desmodium096.jpg,lisse,alterne,composee,non
144,desmodium,dataset/Train/desmodium/desmodium086.jpg,lisse,alterne,composee,non
145,desmodium,dataset/Train/desmodium/desmodium095.jpg,lisse,alterne,composee,non
146,desmodium,dataset/Train/desmodium/desmodium100.jpg,lisse,alterne,composee,non
147,desmodium,dataset/Train/desmodium/desmodium089.jpg,lisse,alterne,composee,non
148,desmodium,dataset/Train/desmodium/desmodium090.jpg,lisse,alterne,composee,non
149,desmodium,dataset/Train/desmodium/desmodium085.jpg,lisse,alterne,composee,non
150,desmodium,dataset/Train/desmodium/desmodium088.jpg,lisse,alterne,composee,non
151,desmodium,dataset/Train/desmodium/desmodium082.jpg,lisse,alterne,composee,non
152,desmodium,dataset/Train/desmodium/desmodium081.jpg,lisse,alterne,composee,non
153,desmodium,dataset/Train/desmodium/desmodium097.jpg,lisse,alterne,composee,non
154,desmodium,dataset/Train/desmodium/desmodium083.jpg,lisse,alterne,composee,non
155,desmodium,dataset/Train/desmodium/desmodium087.jpg,lisse,alterne,composee,non
156,desmodium,dataset/Train/desmodium/desmodium094.jpg,lisse,alterne,composee,non
157,desmodium,dataset/Train/desmodium/desmodium093.jpg,lisse,alterne,composee,non
158,desmodium,dataset/Train/desmodium/desmodium091.jpg,lisse,alterne,composee,non
159,desmodium,dataset/Train/desmodium/desmodium099.jpg,lisse,alterne,composee,non
160,amborella,dataset/Train/amborella/amborella090.jpg,lisse,alterne,simple,oui
161,amborella,dataset/Train/amborella/amborella095.jpg,lisse,alterne,simple,oui
162,amborella,dataset/Train/amborella/amborella087.jpg,lisse,alterne,simple,oui
163,amborella,dataset/Train/amborella/amborella088.jpg,lisse,alterne,simple,oui
164,amborella,dataset/Train/amborella/amborella094.jpg,lisse,alterne,simple,oui
165,amborella,dataset/Train/amborella/amborella097.jpg,lisse,alterne,simple,oui
166,amborella,dataset/Train/amborella/amborella098.jpg,lisse,alterne,simple,oui
167,amborella,dataset/Train/amborella/amborella081.jpg,lisse,alterne,simple,oui
168,amborella,dataset/Train/amborella/amborella092.jpg,lisse,alterne,simple,oui
169,amborella,dataset/Train/amborella/amborella096.jpg,lisse,alterne,simple,oui
170,amborella,dataset/Train/amborella/amborella099.jpg,lisse,alterne,simple,oui
171,amborella,dataset/Train/amborella/amborella100.jpg,lisse,alterne,simple,oui
172,amborella,dataset/Train/amborella/amborella084.jpg,lisse,alterne,simple,oui
173,amborella,dataset/Train/amborella/amborella083.jpg,lisse,alterne,simple,oui
174,amborella,dataset/Train/amborella/amborella082.jpg,lisse,alterne,simple,oui
175,amborella,dataset/Train/amborella/amborella089.jpg,lisse,alterne,simple,oui
176,amborella,dataset/Train/amborella/amborella085.jpg,lisse,alterne,simple,oui
177,amborella,dataset/Train/amborella/amborella086.jpg,lisse,alterne,simple,oui
178,amborella,dataset/Train/amborella/amborella093.jpg,lisse,alterne,simple,oui
179,amborella,dataset/Train/amborella/amborella091.jpg,lisse,alterne,simple,oui
180,eugenia,dataset/Train/eugenia/eugenia098.jpg,lisse,oppose,simple,oui
181,eugenia,dataset/Train/eugenia/eugenia082.jpg,lisse,oppose,simple,oui
182,eugenia,dataset/Train/eugenia/eugenia096.jpg,lisse,oppose,simple,oui
183,eugenia,dataset/Train/eugenia/eugenia090.jpg,lisse,oppose,simple,oui
184,eugenia,dataset/Train/eugenia/eugenia087.jpg,lisse,oppose,simple,oui
185,eugenia,dataset/Train/eugenia/eugenia084.jpg,lisse,oppose,simple,oui
186,eugenia,dataset/Train/eugenia/eugenia081.jpg,lisse,oppose,simple,oui
187,eugenia,dataset/Train/eugenia/eugenia094.jpg,lisse,oppose,simple,oui
188,eugenia,dataset/Train/eugenia/eugenia086.jpg,lisse,oppose,simple,oui
189,eugenia,dataset/Train/eugenia/eugenia088.jpg,lisse,oppose,simple,oui
190,eugenia,dataset/Train/eugenia/eugenia097.jpg,lisse,oppose,simple,oui
191,eugenia,dataset/Train/eugenia/eugenia099.jpg,lisse,oppose,simple,oui
192,eugenia,dataset/Train/eugenia/eugenia095.jpg,lisse,oppose,simple,oui
193,eugenia,dataset/Train/eugenia/eugenia085.jpg,lisse,oppose,simple,oui
194,eugenia,dataset/Train/eugenia/eugenia092.jpg,lisse,oppose,simple,oui
195,eugenia,dataset/Train/eugenia/eugenia083.jpg,lisse,oppose,simple,oui
196,eugenia,dataset/Train/eugenia/eugenia089.jpg,lisse,oppose,simple,oui
197,eugenia,dataset/Train/eugenia/eugenia093.jpg,lisse,oppose,simple,oui
198,eugenia,dataset/Train/eugenia/eugenia091.jpg,lisse,oppose,simple,oui
199,eugenia,dataset/Train/eugenia/eugenia100.jpg,lisse,oppose,simple,oui
200,rubus,dataset/Train/rubus/rubus096.jpg,dente,alterne,composee,oui
201,rubus,dataset/Train/rubus/rubus082.jpg,dente,alterne,composee,oui
202,rubus,dataset/Train/rubus/rubus090.jpg,dente,alterne,composee,oui
203,rubus,dataset/Train/rubus/rubus081.jpg,dente,alterne,composee,oui
204,rubus,dataset/Train/rubus/rubus093.jpg,dente,alterne,composee,oui
205,rubus,dataset/Train/rubus/rubus095.jpg,dente,alterne,composee,oui
206,rubus,dataset/Train/rubus/rubus088.jpg,dente,alterne,composee,oui
207,rubus,dataset/Train/rubus/rubus092.jpg,dente,alterne,composee,oui
208,rubus,dataset/Train/rubus/rubus097.jpg,dente,alterne,composee,oui
209,rubus,dataset/Train/rubus/rubus098.jpg,dente,alterne,composee,oui
210,rubus,dataset/Train/rubus/rubus084.jpg,dente,alterne,composee,oui
211,rubus,dataset/Train/rubus/rubus086.jpg,dente,alterne,composee,oui
212,rubus,dataset/Train/rubus/rubus094.jpg,dente,alterne,composee,oui
213,rubus,dataset/Train/rubus/rubus091.jpg,dente,alterne,composee,oui
214,rubus,dataset/Train/rubus/rubus087.jpg,dente,alterne,composee,oui
215,rubus,dataset/Train/rubus/rubus100.jpg,dente,alterne,composee,oui
216,rubus,dataset/Train/rubus/rubus085.jpg,dente,alterne,composee,oui
217,rubus,dataset/Train/rubus/rubus089.jpg,dente,alterne,composee,oui
218,rubus,dataset/Train/rubus/rubus083.jpg,dente,alterne,composee,oui
219,rubus,dataset/Train/rubus/rubus099.jpg,dente,alterne,composee,oui
